datetime,open,high,low,close,volume,price
2021-05-10 22:00:00,685.3803317276253,711.3674437692299,633.686733183411,609.566802896002,-291.13446229114834,56189.5
2021-05-10 23:00:00,610.3798654190207,612.6673797926013,471.8770911050402,503.53771969078934,-187.8827021906037,55801.0
2021-05-11 00:00:00,504.48872210149966,790.3252293218609,311.16545139261603,625.4751804430753,899.3441815554917,55463.5
2021-05-11 01:00:00,623.4653246642526,715.6791298338998,751.6416989944353,807.9645742925821,-80.39598935418002,55528.0
2021-05-11 02:00:00,809.0458992565259,741.9030675942261,924.190357371679,758.8331392599841,-625.5371800832273,54641.5
2021-05-11 03:00:00,757.9502023571894,652.2801236498777,818.9290031915137,685.4411347142113,-416.66609522257096,55151.5
2021-05-11 04:00:00,685.6061033479245,698.265154402294,743.6446700126276,673.5702591301698,-3.379790241216714,55306.5
2021-05-11 05:00:00,674.338811285721,632.0660140514728,887.371587462169,834.1817533346057,-593.0815734252861,54815.0
2021-05-11 06:00:00,834.9864465368869,804.5227282495573,956.0861593916234,887.5680343640663,-457.7964164559449,55678.5
2021-05-11 07:00:00,886.9905326727468,889.2179826195139,1050.1685366486201,1028.4193494772833,-547.4004468284222,55720.5
2021-05-11 08:00:00,1029.219934351393,965.080036397779,1164.3670374709102,1061.9835177222774,-393.58093003589374,55361.5
2021-05-11 09:00:00,1061.90765973716,1052.8239598860084,1220.572349841415,1127.231828946236,-517.9470825205733,55942.0
2021-05-11 10:00:00,1126.399663326438,1137.2013174010765,1271.7105651861364,1205.418799487922,-431.58910603109655,55883.5
2021-05-11 11:00:00,1203.4932662281476,1170.8096324685216,1275.0227848574223,1311.636072531285,-168.1333325879349,55283.5
2021-05-11 12:00:00,1313.0999383219496,1287.4716545742554,1069.464391452935,1124.0503953288896,580.79844701954,55437.0
2021-05-11 13:00:00,1126.7922997821315,1163.1752586549355,988.4000518318528,1256.9750342114573,1695.9119688004043,55763.5
2021-05-11 14:00:00,1256.7196272998362,1195.5056420151943,1111.3132732827162,1129.572579767785,1047.4504082333426,55734.5
2021-05-11 15:00:00,1129.168512942392,1125.1977550249358,1065.174634670648,1038.8820388052611,252.44906860865257,56079.0
2021-05-11 16:00:00,1039.6323667354775,1148.745536733431,820.8577807421465,924.9378758111318,810.8221449247005,56015.0
2021-05-11 17:00:00,926.4028220353503,909.1883686901033,1005.8691035142018,951.3457835537963,-38.56826812656442,56378.5
2021-05-11 18:00:00,949.5020288245031,843.121876627973,873.9283813037648,760.9898108060511,-96.53132229669805,56362.5
2021-05-11 19:00:00,761.3048397101452,821.0519771594492,820.0618889478034,890.691806744985,-263.84231043830204,56599.5
2021-05-11 20:00:00,893.9375057941338,876.0539420876863,777.0189503694907,770.5406910447293,-16.826402673645187,56800.0
2021-05-11 21:00:00,770.2280532166345,791.7101938616635,868.0038719928001,918.6368615080753,-441.22658696222055,56498.0
2021-05-11 22:00:00,919.2817328422274,935.8698843259072,871.9776275277447,828.272213312008,-330.8865107772052,56418.5
2021-05-11 23:00:00,828.6992217702061,824.2187800364644,680.1877284010483,698.2239371007117,-210.00784611932937,56684.0
2021-05-12 00:00:00,698.9469347367428,983.2293989013464,511.69932988935267,814.3624504499978,880.0696899741404,57331.0
2021-05-12 01:00:00,811.5717281203164,887.975114942275,922.0227896295961,958.5028577664806,-76.43670247637979,57035.5
2021-05-12 02:00:00,958.9637724210208,880.6242696066022,1056.2136838509211,878.2671345398077,-641.9835795948753,57142.0
2021-05-12 03:00:00,876.3118731868462,763.8772107421995,920.1889515070145,780.3335741711651,-411.69366539377023,57732.5
2021-05-12 04:00:00,779.7763792661938,783.9175114877888,800.44243585897,732.7686543528921,44.74918272272009,57355.0
2021-05-12 05:00:00,732.525321541951,678.1556770951013,905.3100204208937,858.9718435489775,-563.1400700734393,57286.5
2021-05-12 06:00:00,858.7976727653676,828.036147620998,927.7448594304842,875.2018294078051,-394.38598567624166,57058.0
2021-05-12 07:00:00,873.4654035721529,868.7640585304642,971.5125454561489,970.4655725502944,-455.74420509739275,57172.5
2021-05-12 08:00:00,970.1293654661272,895.1976719626878,1023.0103754789463,948.4997298940557,-243.1596948953101,56977.5
2021-05-12 09:00:00,947.4012179858829,931.4755579648389,1026.6973895964484,961.6562335433506,-368.0454111172901,56908.5
2021-05-12 10:00:00,959.9035044852544,976.0240831288086,1007.5358639732597,991.0435846517851,-227.44511737486994,56139.0
2021-05-12 11:00:00,988.3077724629796,956.3281439050559,955.1084906485219,1046.753943002845,66.8608723727596,56481.5
2021-05-12 12:00:00,1047.4438071287755,1028.9489691089466,680.4409680077375,794.9213081287393,904.9680701126185,56383.0
2021-05-12 13:00:00,797.2250510186815,842.094638307459,564.5153349407881,897.3911278185176,2090.230528822175,56775.0
2021-05-12 14:00:00,896.6104807849891,848.9528366979696,652.9289318540013,725.3978888499026,1380.816398447781,56092.0
2021-05-12 15:00:00,726.3473292299493,730.5327874481989,588.785490708641,598.1183127590466,457.19842583104526,55536.0
2021-05-12 16:00:00,598.5694138875093,722.3786897171365,296.38295631298035,454.0726655435203,1079.0608903347297,55070.0
2021-05-12 17:00:00,456.9623878207939,457.7848280464258,486.82793749514474,468.41699786141464,103.79985065546427,54918.0
2021-05-12 18:00:00,466.1588375553474,372.7722881051035,335.3518693297291,259.6513321754449,22.108640060392048,54169.0
2021-05-12 19:00:00,259.58800671452195,353.12743241448925,281.568758914692,398.30202405668905,-153.69825265462543,54526.0
2021-05-12 20:00:00,401.49549876106323,406.4056444887293,268.5696281077214,288.8509709947631,43.652510371241874,54461.5
2021-05-12 21:00:00,288.2095121998849,332.94099980222006,360.300103748138,451.05069250779377,-373.3120528484015,54550.5
2021-05-12 22:00:00,451.3872061389113,490.2056213696671,388.070525068042,369.86768203823146,-299.146357585701,52922.0
2021-05-12 23:00:00,369.863652868356,390.5747055084622,201.81980861411017,248.4207451972904,-176.57923602163373,49631.5
2021-05-13 00:00:00,248.82895202236858,557.5856642414416,68.44670469124202,393.508133269656,892.7779702446217,49657.5
2021-05-13 01:00:00,389.9474636033042,475.6758481491147,491.5687118060432,536.3727056155678,-55.55145781693655,50544.5
2021-05-13 02:00:00,536.2997104491646,473.0002718228769,636.4834660703165,468.4569634715595,-648.052668421473,50269.0
2021-05-13 03:00:00,465.74765275960544,374.1923927536759,527.4214950606909,397.3754874205892,-415.9739763392702,50460.0
2021-05-13 04:00:00,396.5943889869866,418.64358591986314,431.69514132894625,372.1738765012618,50.153602246504136,50439.5
2021-05-13 05:00:00,371.66551046509665,332.76029562017453,574.0483604146846,529.0923211716196,-606.5783890659978,50858.5
2021-05-13 06:00:00,528.9110130114952,526.8009307953188,640.8177783951186,587.325961512934,-452.696359641547,51286.0
2021-05-13 07:00:00,585.5651154768507,600.5781991070305,744.3288721615767,726.8613387802491,-567.4571465196473,50870.0
2021-05-13 08:00:00,726.6270867668305,666.1798358410725,854.0522346631041,750.7285793671875,-389.42164880214995,50071.0
2021-05-13 09:00:00,749.9590694167257,748.9327579766984,933.5946843259394,822.4405803121379,-606.4338571957866,49285.5
2021-05-13 10:00:00,821.1530243135068,856.4258030940377,973.1188396899968,913.2733248794045,-489.0190674810797,49255.5
2021-05-13 11:00:00,911.0916965862876,889.9339363536064,988.6107610967995,1028.192525469336,-224.9047626009754,49786.5
2021-05-13 12:00:00,1029.3671334371948,1020.0949663610463,759.1567755783464,819.4334420013518,664.0781445289497,50184.0
2021-05-13 13:00:00,822.4106567022761,870.0955672926066,703.4238075409289,980.8932344965898,1893.3051832763115,50547.5
2021-05-13 14:00:00,980.5754370812729,936.6897850214036,832.2663351674081,844.7504916452463,1156.9790433447638,50361.5
2021-05-13 15:00:00,848.485027402257,847.3235150481785,806.3987283544841,747.7912511753955,172.7100621655636,49715.0
2021-05-13 16:00:00,748.6989114428409,866.8274957971736,511.29027930135135,624.2254613398418,897.8606027344041,48728.0
2021-05-13 17:00:00,629.4406378833964,629.1955392107336,733.1823097720754,668.3412736142155,-125.21974189673368,48467.0
2021-05-13 18:00:00,666.2423057528018,563.9269316960359,585.9833636658133,474.4915770989108,-171.92466529403643,47893.0
2021-05-13 19:00:00,474.5716879801982,574.8120847848952,546.6308014164296,641.1530612765388,-301.42685727053197,48584.5
2021-05-13 20:00:00,644.7883807138192,646.0817994172529,571.7947808186254,558.4065021337457,-113.21895521219152,49361.5
2021-05-13 21:00:00,557.9832977986856,593.2930535718172,669.7896740017218,741.9525811708186,-494.4521137271605,49602.5
2021-05-13 22:00:00,742.5944697164791,769.3610578757497,721.1603665784193,674.4380984960341,-431.62960660479126,48908.0
2021-05-13 23:00:00,674.7040689102297,686.6669532846029,539.5736861698747,566.471392034279,-287.7106649131036,49715.5
2021-05-14 00:00:00,567.3007370184591,861.4003001709211,442.8339388735201,741.7005580653484,763.6673683679297,50050.5
2021-05-14 01:00:00,738.2756049924133,794.4142408484553,874.0211475701195,881.3917213870617,-172.80852784895066,50055.0
2021-05-14 02:00:00,881.7145548551217,792.4987681343293,1018.5870161568641,818.3539007234325,-772.7408078935031,49513.0
2021-05-14 03:00:00,815.8123574611892,700.5080286976402,915.7110864592391,757.9678970203794,-523.5426825583572,49214.5
2021-05-14 04:00:00,757.648384101441,747.7064003218643,814.7676212419494,730.364808814782,-32.6982243789588,49239.5
2021-05-14 05:00:00,730.0437957881611,653.4476447768698,948.1574707984107,879.2952669740562,-696.078870068267,49700.5
2021-05-14 06:00:00,879.2940970503471,849.4694116342386,995.4342499989402,927.6988512172898,-498.3728117247989,49145.0
2021-05-14 07:00:00,925.8111993789106,901.5588794186406,1077.7615316795059,1042.1085299525462,-595.3031431769983,50020.5
2021-05-14 08:00:00,1041.5216291397105,938.8890098133002,1146.8216369681977,1029.9070403135697,-368.7932530860732,50375.0
2021-05-14 09:00:00,1028.7378259421562,992.3608224347377,1194.699386997882,1073.3053701363017,-588.6226067850376,50428.0
2021-05-14 10:00:00,1071.5370303010156,1079.9274694559817,1183.4478522937138,1131.3803822788725,-413.905851158673,50727.0
2021-05-14 11:00:00,1128.6515438878876,1083.6509645376188,1160.163075318897,1213.2011809578305,-115.54322775161776,50546.0
2021-05-14 12:00:00,1213.6833492092505,1186.103647959328,881.7912083050572,963.8994447399323,857.607310005346,50364.5
2021-05-14 13:00:00,966.3951598747306,997.0340450003184,801.1172149173838,1101.7386051507988,2129.1290883221723,50949.0
2021-05-14 14:00:00,1100.87449223426,1049.0588269743355,900.2650539047897,933.388648537939,1367.3191094665613,50908.0
2021-05-14 15:00:00,939.3736782563187,925.4738242547968,856.1946873340717,807.9211079909069,314.1320658975684,51237.0
2021-05-14 16:00:00,808.4900150290665,912.07275903116,521.4265783211058,652.4381259072949,1068.2579533648695,50879.5
2021-05-14 17:00:00,659.4054446786821,654.4262570411552,741.5039190583747,685.2126287648143,-52.06107837929913,50627.0
2021-05-14 18:00:00,682.7442340230632,570.2935244218028,577.101271211701,472.3507070678604,-129.82736243562996,50500.0
2021-05-14 19:00:00,472.0978149368839,577.1264073193063,523.9344230396746,627.6716639377235,-257.86459595929057,50193.0
2021-05-14 20:00:00,631.2860719175924,633.4885930861905,551.3910477832285,535.5465151313496,-99.85650862167336,49181.5
2021-05-14 21:00:00,534.8366526607053,566.1311403965944,620.2850127638219,702.4254585702017,-460.8218376771391,49818.5
2021-05-14 22:00:00,702.8515148594385,726.6710665590097,657.1249751201901,611.3480817312299,-415.5058245481066,49913.5
2021-05-14 23:00:00,611.2968956872611,629.3870462769038,441.8834527484009,481.58919677419794,-252.50040520292964,49850.5
2021-05-15 00:00:00,482.08217247844584,776.8613580731025,345.161098836955,649.0515952338409,773.6674154143973,49480.0
2021-05-15 01:00:00,644.9591741468599,696.6148983502178,745.7229726778268,754.0759726260399,-146.40176027632478,50669.5
2021-05-15 02:00:00,753.8974241117558,671.3668937475136,859.7794025561509,671.658314432988,-741.2062005508403,50114.0
2021-05-15 03:00:00,668.4291467115536,568.3921549240222,742.7433040668878,605.2273414214869,-477.7725478367735,49667.0
2021-05-15 04:00:00,604.5323469144003,606.2903308367489,631.6938269054434,570.8822180959221,21.35853008913901,49366.0
2021-05-15 05:00:00,570.0589209002442,503.71278883442824,759.5499673966677,712.6908140946435,-659.971186593313,49696.5
2021-05-15 06:00:00,712.3673193613472,705.9896239793693,799.3852502492231,761.4974120196206,-435.7605444489706,49014.0
2021-05-15 07:00:00,759.2145474179704,748.9402399977362,882.5143113410095,868.3584899849163,-541.3352579642464,48518.5
2021-05-15 08:00:00,867.3426078305531,775.1003476354249,940.7031723117957,844.9621523824336,-304.30573297253517,48865.0
2021-05-15 09:00:00,843.582951991108,822.5176875256317,996.2541221036067,893.9559940514355,-562.2597547340094,48682.5
2021-05-15 10:00:00,892.1666434362303,916.9215166897045,981.7069893862911,955.8047776702499,-371.8602332651824,48409.0
2021-05-15 11:00:00,953.2949480433831,924.8212831747545,970.0954082602753,1045.6178743993196,-78.79421564809516,48936.5
2021-05-15 12:00:00,1046.149553467876,1032.9952806856033,697.5146228524031,801.9778451609071,931.8128649842788,49190.5
2021-05-15 13:00:00,804.718406538432,844.628898792036,638.2181217852738,954.5694472385205,2209.5343922751554,49004.5
2021-05-15 14:00:00,953.9030034477357,918.3553166645604,751.164817988141,797.0428999194806,1424.111274213723,49395.5
2021-05-15 15:00:00,806.074619045679,802.1807967762854,727.3860011644617,684.1554690716157,332.73107746611515,49000.0
2021-05-15 16:00:00,684.9246743441641,792.6922596936529,394.0898515679606,534.6922799972516,1111.9732520468065,47927.5
2021-05-15 17:00:00,543.8309060778599,556.1431985316535,644.8681184971044,596.8367289136718,-66.56120443508549,47874.0
2021-05-15 18:00:00,594.3989995359937,496.5225666308079,505.7770617510355,410.37206909233174,-157.43252557045403,47936.5
2021-05-15 19:00:00,410.0259792047124,542.3887072626346,482.62624806633335,597.1656202301626,-271.46275255705626,48118.5
2021-05-15 20:00:00,600.9211146776997,630.0041505063874,558.87217540792,544.1224011390834,-138.35211961608096,48260.0
2021-05-15 21:00:00,543.2363480972052,590.9974645211328,649.8141917767823,739.5358952459512,-482.8829819290312,48454.0
2021-05-15 22:00:00,739.875200966176,775.442313316144,719.0405996177456,667.227400810415,-454.8925594241353,48015.0
2021-05-15 23:00:00,666.996196912495,700.7678287801053,513.0405132232634,553.3742147695443,-273.4860407164087,46800.0
2021-05-16 00:00:00,553.6340128386933,848.2776176964209,453.3011661702211,740.6382000800137,716.974966816374,47324.0
2021-05-16 01:00:00,736.0582743642374,780.521904701371,848.1399613970477,835.3577428386319,-180.3861273674026,48068.5
2021-05-16 02:00:00,834.8473307467187,749.9887718410472,950.8168946749694,748.0168753002031,-756.2168678602092,48150.0
2021-05-16 03:00:00,744.254670936735,645.9337725121202,825.5232927784238,677.0871066335842,-467.2438853419716,48399.5
2021-05-16 04:00:00,676.0773747234706,675.0125398567844,702.9658435625877,634.4953342210817,54.03981252251104,48132.0
2021-05-16 05:00:00,633.1764737790215,562.1017586398233,816.8782961569137,759.1889624513215,-630.2477063293504,48223.5
2021-05-16 06:00:00,758.485198561239,761.3501568838456,837.1475776341294,797.9015700356914,-366.66740945221824,49051.5
2021-05-16 07:00:00,795.1206750315558,786.8848738582599,908.2043650245432,885.0834491824315,-472.2967300351453,49383.5
2021-05-16 08:00:00,883.3961361927597,789.7700398999427,939.1188769958721,835.5914185344117,-227.45142785753626,48960.5
2021-05-16 09:00:00,833.6191159795258,817.3190128094586,981.8487596951943,873.0289866801006,-514.0112402750468,49279.0
2021-05-16 10:00:00,870.6975966753629,899.0290540169872,939.6521178210077,914.5294964056607,-301.76354408411044,49587.5
2021-05-16 11:00:00,912.106200790415,891.1425598723263,908.9195335846266,985.8438756883675,1.4000048989785085,49053.0
2021-05-16 12:00:00,985.6605770595471,978.0336160384988,612.0750285286289,723.2746820296775,1050.3601232433512,48662.0
2021-05-16 13:00:00,725.4532523447284,765.5581336712033,536.624800069379,856.6671846117966,2339.0147951467543,48979.5
2021-05-16 14:00:00,855.5154207690907,827.9500051445675,624.1335282108763,678.1606694005422,1552.4717648762175,48376.0
2021-05-16 15:00:00,689.5491428731549,685.4769900458031,576.9502779908606,540.3897617166253,457.17519201029404,47810.0
2021-05-16 16:00:00,540.7293162973571,636.9623683597266,201.8582436986989,352.02061579910117,1256.1362445324344,47359.5
